0,1,2
ESJLK,9271541,174
OFOLOZWIN,9511934,174
UNYMEUL,9588026,174
UEXXEQ,9624908,174
VJYSUZ,9643744,174
YYOTH,9828327,174
ICCKWPA,9878854,174
UFXDFJUA,9976727,174
NQBTJYIZHC,267885,175
VRB,313398,175
HNTHO,519110,175
KAIMEYGFBT,549389,175
JFSLOTMC,764588,175
JWBW,1183912,175
PAKLTVDJW,1489545,175
OCCRECAKJ,2028009,175
FRWHZMFYQ,2050939,175
JOBVDAKNS,2404774,175
XTYDNM,2510097,175
VLY,2626733,175
QVLRTWOOOU,2688713,175
TKFNGV,2956835,175
WKZUSJ,3376049,175
NVBOOOJKS,3820372,175
WVI,3863622,175
QSYYJC,4150996,175
AZVIQ,4218972,175
QSNDKBJZ,4938589,175
WLBIT,5294820,175
ZYWUMOW,5350942,175
MCWMCAEOH,5439836,175
VDIYBILLXL,5469831,175
DEKHLOGVDQ,6009366,175
UXCCK,6424542,175
ODXJCD,6616774,175
RCA,7192234,175
ZTMW,7381420,175
KDISSVXFWU,7482041,175
KEL,7660089,175
PKUDQCVY,7679219,175
FJK,7774316,175
OURAIXZWL,7842123,175
ABAVB,7874367,175
QXIX,7962653,175
VHRQNBVDRQ,8397698,175
TQWJQ,8631566,175
JYOBTHFQEQ,8965414,175
VIQWXOFMRW,9020938,175
BAKJURXWYJ,9379481,175
AHUOYPGK,190009,176
JZKUTEHDT,508224,176
RXIEFVCK,668198,176
NNYQ,676277,176
XBUKGTCVYH,707653,176
NJQ,748015,176
FTLYBJZ,881097,176
KBOJRQLBG,1043066,176
CZKZXGQGV,1288789,176
ENDRIOP,1435359,176
AVWWXVXW,1459986,176
XRSBRWP,1516446,176
JTDL,1853057,176
DWYJ,2048429,176
GGWZ,2165880,176
IAUNIQ,2484837,176
ZUOOGHL,2633138,176
MBP,2961773,176
MTSKZCC,3499782,176
VRNUMOD,3643132,176
XJMEG,3671778,176
DGLGAFUKY,4037288,176
JEVUFWLJS,4345566,176
WTYZFSS,4395248,176
INJ,4526507,176
SDFK,4613034,176
HISCHTY,4613789,176
ZBRZLZP,4693275,176
MYK,4968054,176
IBRQN,5206100,176
EIALFZFQ,5244035,176
UYND,5397060,176
QJNZK,5771804,176
AXNHCYISF,5787276,176
ADDYO,5788799,176
NANYHEEPNM,6189827,176
IBMFRAZ,6224241,176
UFNJS,6517357,176
PESHPMWM,7091507,176
XLSDHA,7388643,176
TPOEOMPO,7716165,176
TYHDJJVE,7854196,176
DKVYGWPCO,8581312,176
CNV,8835109,176
ALV,9130487,176
JMSJWONIRU,9242115,176
PIFDAHUF,9367267,176
VGLEBEDP,9404797,176
JPGTB,9445665,176
XMPJZ,9588757,176
OQY,9658747,176
RFOZKWQ,9783442,176
IZRPAKZX,9790366,176
UCPNIZUDQ,9820169,176
JPL,215950,177
MXEGCV,713357,177
KKFGWLLLQ,727846,177
VWM,754161,177
VQYO,1063622,177
RWMKZ,1484250,177
OJK,1645418,177
QVN,1909415,177
VHIPZ,1949022,177
TXVG,2330553,177
CDE,2428247,177
DXRJHSA,2485834,177
MVSGPMLXJM,2577757,177
AKWEFIPNZD,2693811,177
FHOIUFGS,2852440,177
LDS,3069078,177
DKTCXWYYF,3110367,177
XLLN,3390551,177
PLIPC,3640242,177
FNJ,3906457,177
BGK,3976278,177
NYBO,4061376,177
DCYUHD,4154022,177
BBPVOASVY,4213724,177
JDXVMPCNT,4491154,177
QXXDM,4843729,177
REKFTGIQQ,4886454,177
WLLULKZRBY,5012895,177
AUF,5224458,177
TNEWQINNH,5893690,177
ZHCESTKAM,6218040,177
KGUO,6257007,177
VXJGLKUHNB,6518424,177
VQWJCNWU,6560378,177
VXYFBIK,6719856,177
NPQKTEYW,7043385,177
DFWCOV,7127193,177
RDANHV,7293237,177
DEAESMWHC,7315586,177
IBQTMEYVG,7379419,177
WAQ,7589707,177
MIJYAQ,8093190,177
GAITODAHL,8346944,177
LEFHN,8557526,177
TFDPP,8602458,177
KUQBRMWVF,8865353,177
PFYJT,8993329,177
KGOWQUHRF,9411863,177
BNCW,9729750,177
BOOA,76667,178
QXIY,1054980,178
ESGSQBPOW,1949697,178
TNHFYWVTF,2438412,178
OBIFZE,2728123,178
LKYMWPBQQ,3108391,178
GCCN,3265482,178
ORAXQUFWJC,3522644,178
AXUJX,3572346,178
UHTJJZ,3970481,178
GCR,4125818,178
TAPF,5078116,178
MOIMXUNPU,5231301,178
KLDAKBMZ,5628089,178
SGHFAS,6040563,178
TMMGUFTYKW,6146876,178
DMXV,6201004,178
GIS,6217327,178
ALTLHNPC,6832340,178
KQCJPVBKGY,6855653,178
QMWL,7023013,178
MKWYXLFO,7434872,178
ZYPP,7566528,178
UYSQCD,7583476,178
DYQRQE,8128426,178
HANEEQURYD,8257125,178
JRU,8353472,178
QHWQRRZI,8566239,178
ULSW,8628136,178
OHAOSPP,8938901,178
TVOGXXEW,9319349,178
WOGGUPI,9491307,178
CILPWM,9516574,178
LGMSOP,9779178,178
JRS,9799373,178
QQAEA,9842854,178
NQMGIQJYI,191530,179
MIK,331246,179
UMQMWTGECL,469479,179
MSHOBVJWJ,559266,179
QTEX,788858,179
QXWEXXI,884460,179
HBY,990731,179
EVQRIKS,1244346,179
XOULKO,1344562,179
EUCGILZXBX,1356132,179
SYIQNTTG,1385919,179
GREKW,1400280,179
WQMUCX,1806009,179
RHKVVYM,2170810,179
GPHSGZHFNC,2376964,179
FMXBEHT,2659605,179
AZOAEAI,2794175,179
PDR,3195039,179
GVET,3425081,179
QXKQANSWIG,3744323,179
CDPNWFW,3872326,179
SNW,4095179,179
BVXBSNTQSW,4222610,179
VXHAWBREC,4268950,179
XXW,4506080,179
QFRZN,4541481,179
APL,4765329,179
GZWRJUZCLY,4985756,179
RXEHENX,5115488,179
CBTLDIPZB,5181356,179
CMEPMKN,5218884,179
IVPOAMG,5616870,179
XDYGQNSDJY,5739457,179
GYN,5770945,179
XURDWUVEUZ,5919200,179
AOSA,6243818,179
FFSXA,6270350,179
JMSNOCGVO,6537101,179
HWXRWG,6603154,179
LWQOLUCBVO,6901732,179
WICOFX,7121872,179
BCJAX,7310253,179
BRG,7703100,179
TMRTHHLU,7976329,179
YFLTYGR,8059103,179
OKR,8156080,179
VWGZAK,8358205,179
VHBEXQ,8530571,179
RPNV,8541801,179
GEUVWKIIBI,8606250,179
TREJMO,8607755,179
ZDTUCASJ,9064331,179
CNPS,9279696,179
VPKH,9451875,179
VAV,9560963,179
MGQUPET,9630974,179
MXAGPJJHP,9737777,179
WJBBIAM,9893038,179
PQJE,9917626,179
ZGL,365315,180
HTDZJ,499629,180
HBLRMC,655822,180
OCQDSNW,1550463,180
FFQK,1723673,180
NUFG,1750410,180
UUG,1807480,180
UITID,1954470,180
AXUIJTCTDR,2227505,180
ITJOXQP,2260347,180
CWUEUR,2308559,180
JFCP,2326233,180
BLATKFCM,2388256,180
HYMFPZJ,2520544,180
EHBBURNQAI,2681335,180
JIH,2709837,180
BWYSCGPFYU,3113145,180
KMPAX,3172798,180
HCB,3338152,180
CIJXZHJPJF,3422555,180
TCUMW,3446150,180
DSYAQ,3705491,180
PIVNN,3708889,180
JDIUV,3942387,180
WZRMQ,3972929,180
IBRTV,4021953,180
EXDE,4040456,180
CFQQVJP,4090931,180
HZFL,4103548,180
ACBQJBHKPT,4122405,180
JWLDTKRL,4276892,180
QPZUVQN,4567393,180
RRLZMVC,4704593,180
TMLLHFDEI,4764280,180
IOCXQTSD,4870013,180
NARFE,4891185,180
DNLQ,5455324,180
MRYGW,5510653,180
VLEMUMZCK,5596341,180
XCZTVU,5607858,180
LZHZBKIDDP,5661265,180
VCU,5851676,180
CXWNVDWIX,5940140,180
PKRAAAAL,6153304,180
EEZRFSP,6293821,180
BBMJEAMXYL,6328513,180
NZNPQBIVB,6612927,180
SDARHWL,6708247,180
NTQHYKE,7115586,180
YDUWF,7116125,180
KND,7157174,180
GQTXPHTO,7513982,180
KDSBZRJUOK,8144914,180
EXSVPGFF,8379597,180
AWXJQZDA,8527399,180
IVNKH,8631958,180
EBP,9044881,180
IZDKRWOWAL,9780885,180
HQFEHHOY,9893936,180
LXLPY,433156,181
SHZFJ,770516,181
TZTX,855784,181
JAYUWP,865425,181
MZNQVWM,1043223,181
VPZUK,1136218,181
TYWMQSNZBM,1141260,181
NWXEF,1151619,181
TQMI,1214944,181
EKMNDM,1335780,181
VWZGN,1541232,181
WFVHD,1825626,181
LJVBWPIHO,1827532,181
EXLUGRE,1901080,181
VJMUISBKI,2339746,181
GPJ,2465899,181
ZPWX,2561578,181
IURBZLO,2593403,181
VRXYNVFFWF,2765783,181
MEHVSKK,2973565,181
KSFQHGE,2995036,181
FAZONBKYVL,3082668,181
KVZQMDVM,3311353,181
FPVVZMCS,4005688,181
WGBWB,4215817,181
DAAJKHVH,4358403,181
LBAHGHLP,4391031,181
QOR,4495217,181
ELNHHTQMPM,4577868,181
YPODGKNV,4869823,181
KVGASMD,5401006,181
RMSUMXTCLU,5554082,181
ERQ,5710882,181
OYLTGH,6135492,181
VYFFVK,6238892,181
RMAB,6359310,181
HLP,6435424,181
USUNJH,6715391,181
JQMPO,6796687,181
APHW,6807302,181
TFXTCMRCD,6872058,181
EVFSJV,6877287,181
WJKSJRJLS,6909453,181
NDHGE,6916983,181
XCCUDAI,6973855,181
VIISGPQ,7085003,181
GTKC,7155340,181
EDPVTR,7202082,181
QEWAD,7202311,181
OXWVMNXI,7336351,181
YGVWA,7533480,181
IYP,8908432,181
JIJKMH,8941252,181
XQFSVAXRU,8982940,181
EWSQRYC,9387189,181
CFFKMJ,9438865,181
SFFQ,9590947,181
KZCJRT,9603972,181
XBIYUV,9651159,181
VBZJEAPCH,9869743,181
QBPXWVM,111947,182
SXDIJ,538408,182
BCSCUPUW,887413,182
ANWEAS,1060504,182
REL,1577464,182
LYKGZJ,1799886,182
UIPFCBHXJJ,2083335,182
KRGMYXQYQ,2116570,182
YAYOZO,2126662,182
GRPQU,2187744,182
TJRMG,2393826,182
GLMBVR,2436061,182
DDLQXAOMXL,2577376,182
CAEXHMHVI,2617350,182
ZFUWHJK,2647963,182
GMZ,2664244,182
BMJHELBE,3062446,182
QQZHESL,3119397,182
KGPVT,3126792,182
XPEORMP,3246233,182
UZMQ,3331518,182
YZNUWDQB,3823340,182
QKKZKKL,4199705,182
FRFIQ,4204518,182
NQRY,4775198,182
PBJKYGSHYZ,4827693,182
ELYHLUBPV,4970611,182
FHKHUL,5043824,182
XHKRWUSXAA,5310715,182
EOVIHIMW,5924002,182
KQKIKK,5929818,182
YCUYZUUF,6343811,182
KDMDLNENJX,6413808,182
NWUUVU,6682349,182
RXL,6750988,182
PMR,6907625,182
LLFSOUUEF,7243443,182
LWQT,7257102,182
TOVFB,7352712,182
GKPYOJYZQG,7450717,182
BAEACFUOEP,7534679,182
JVNEXO,7762823,182
CHOYS,7972674,182
BXNTTKHINB,8669082,182
HXFPDTSOYK,9017114,182
FTLCCADKZD,9344348,182
LRBLXCLPE,9823239,182
CGSCNI,9933093,182
KFPOHYOGLQ,9954362,182
XUSTHWSD,19340,183
ENI,299759,183
ZOWT,1322737,183
AMWGON,1430411,183
SXQS,1560129,183
KGFQE,1623061,183
VDGGCSL,2001866,183
CFVZHSEJW,2361489,183
BUUD,2459212,183
BHFWHWG,2571902,183
CMMVAO,2761808,183
VRFQNMML,2955865,183
OTXSUTOEQT,2974307,183
JFJIW,3420299,183
CEBVSHJL,3446009,183
PIPEXRPY,3589003,183
XBCPLV,4087476,183
LNE,4410237,183
ADPXAKLN,4446138,183
PBLB,4454700,183
WKRAYHZ,4807688,183
NKDT,4850449,183
CAO,4864130,183
UPYJIN,4984689,183
HPQQF,5296445,183
TYJN,5350414,183
JZDVVY,5386426,183
WUHQJADV,5466533,183
HZL,5512796,183
FKBGRCSTEQ,5690352,183
CPI,5805741,183
YZKXGY,5949390,183
OUWDPQSO,6051467,183
DWMOXXX,6182324,183
QEVSWHEPOH,6246406,183
GJYFQH,6481675,183
JJQJU,6499335,183
LTDD,7155727,183
ZAFRCREAFM,7317757,183
RJFDG,7463738,183
JFCEYO,7541772,183
PKJ,8155597,183
YIK,8186036,183
BCV,8316780,183
VXCLUVD,8580818,183
BLIABOTY,9437444,183
BKQ,9582029,183
QLRL,9592715,183
SRZII,9658557,183
XOH,9894216,183
OMXGEYZZWI,18884,184
NFHB,124716,184
YCGWRTDD,384599,184
JQTHNJ,1368687,184
ETG,1401107,184
TSBTHMJN,1599075,184
XHLPKBTV,2258864,184
QJHSZWKY,2337086,184
SCZIA,2665601,184
WVPINKZMK,2771860,184
LUCTPRSDJ,2792471,184
BUIYNJ,2799461,184
DBSNBFV,2932055,184
CAXMCQZZ,3389720,184
YFLUZNUHBV,3431377,184
YYAQIJLA,3765868,184
DTGVUXPFH,3876861,184
VDB,3953581,184
ITLHAJYVU,4252495,184
AQUCML,4268278,184
GPHJBZ,4457302,184
QIZOONC,4462640,184
OARE,4550968,184
AYKHNLEL,4691470,184
EDPOM,4808094,184
MYD,4909916,184
AEXVYSPW,4944655,184
KSWVVX,5384758,184
CEYAG,5850692,184
JQAQAATRNW,6089826,184
FMLGFNI,6166234,184
LIFYXAN,6704572,184
FYODNGJ,6798386,184
LHK,6944809,184
GMU,7216095,184
EYTCOEHU,7262421,184
PINGSC,7324721,184
TDAW,7523917,184
FQFLGWK,7629792,184
IMTJDWP,8109132,184
MIKNF,8229905,184
KDYIH,8534563,184
DTHOTNAX,8599629,184
YBYDMQD,8762414,184
GZN,8941417,184
GJRZKJHLML,8998813,184
SUIXOIVC,9042962,184
WWRUFG,9256937,184
FHBG,9367796,184
TNJO,9468537,184
HJZZ,173724,185
GFAZNAVLOW,388744,185
JYMN,650541,185
UQSKZJO,1027181,185
QNDWXXP,1422044,185
SAHQ,1646167,185
EXSGQDMLHM,1652398,185
MUTTFNIDQW,1924696,185
JFQOGUGOP,2398820,185
QBEAC,2485134,185
PQROTO,2680949,185
ARF,2692171,185
QDSU,2761405,185
BEWMJN,2777006,185
DORTR,3242180,185
NBDPETK,3481266,185
WPXCF,3634163,185
KSGHDPSY,3780824,185
ABRHTLGBIF,3991402,185
WXM,4214851,185
YPDWNXTVIF,4520917,185
UJUDY,4703927,185
ASYTWT,4835743,185
BHASUQKVE,4978494,185
FAAO,5111723,185
ETCKNBM,6452461,185
LFAPWGNQFC,6743485,185
WMQE,6830723,185
BFHG,6846842,185
MSFM,7451271,185
HLYAYDH,7746674,185
TEXIVMOOI,7919736,185
ANMPMJJBWX,8430950,185
HUTU,8451766,185
YTSHYZ,8563887,185
KPF,8622051,185
QAOBVU,8840990,185
ANPC,9812032,185
HVSOZBO,9961637,185
AZBKJMAKFI,75557,186
DSZ,96413,186
OSCDE,322789,186
OWQADYHPID,343212,186
ZFM,476134,186
ALHCJ,792591,186
EUKQEP,867461,186
HXWRZLGFYU,1997150,186
BPDI,2110815,186
HPBUI,2297198,186
WPAUPG,2640443,186
MSO,2666083,186
VFXCTYRVHC,2719210,186
IVSRMW,3334008,186
SAUDYRTDL,3338311,186
HPZBV,3597051,186
DCQQ,3695184,186
WPXJI,3928982,186
KRJZPII,4080816,186
DUPZEHSXS,4396557,186
KBJGJLLUX,5721362,186
IOCOBYFKDS,5757902,186
TFQ,5934330,186
FRWPPAPQ,6441606,186
PQYJTWIHXF,6602012,186
WEYVAY,6740006,186
TRYZI,6903623,186
HXMOEYOBRB,6973663,186
SXQXOJ,7008733,186
RNHJLU,7182371,186
ZNAK,7213754,186
DGATPJJIE,7883976,186
RZUSJPWSDY,7988855,186
BFV,8034350,186
DJE,8150943,186
ULOL,8205454,186
LDCRTZRW,8600070,186
JQKXVVKNJ,8787813,186
CBMYJTUMZ,8866999,186
BKS,8878336,186
ZKJ,8953760,186
EIGOXHT,8958858,186
TZNORJ,8986835,186
UASCRYYCN,9058333,186
ZVBAUUFDZ,9413620,186
JRIAV,9450458,186
XFHGOJZWOD,9727177,186
YOY,9894649,186
PDLPXTZZ,43881,187
SUMXT,157435,187
LYBGP,173655,187
DSNMZLABGR,182219,187
TMJ,459765,187
IRGUFAH,547253,187
GDXIRHAFJ,945422,187
FLJK,1076124,187
LNHFWP,1311136,187
FIW,1464603,187
CZDZED,1664656,187
NOMB,1802977,187
NGQSQRUQTJ,1810761,187
GEGECQDP,1847245,187
ZOSDDW,1860137,187
LCGLTI,1944218,187
GNHOSBR,2070466,187
VPKOCHAF,2216037,187
LVLIAFVS,2438009,187
AGVK,2556653,187
EPKLLMC,2575518,187
OXWUUIJF,3092838,187
QMXHJDYZUI,3107646,187
KPWAIREZPD,3252288,187
ICO,3465167,187
EYVXBQXRWC,3676917,187
CZNNMRHD,3745628,187
WVM,3856287,187
ZCJEVJI,3955957,187
WAUNKNZDK,4120233,187
UNHOEYRDI,4140247,187
QFQFEHF,4141601,187
VBPJBWJ,5183752,187
YUQTMQX,5250991,187
FTVJFDGF,5387598,187
ASZ,5537464,187
PKNZYFXZ,5540674,187
LWMFY,5659485,187
DLWDIR,5795742,187
ODMVSMVOKB,5992329,187
SMXQUSBCJ,5992938,187
SPCCPFMZ,6030037,187
LTZCVEKYRB,6087980,187
NFLLPBRIP,6726400,187
YDO,6809456,187
ZTRS,6842900,187
WNJNH,7068503,187
NQIREABBHL,7374723,187
KOUICSTD,7405404,187
TXPWUOULTS,7451356,187
MBNDRJIGYF,7523687,187
WBHB,7554663,187
VMUDPPAHYB,7949579,187
RTIRNIDR,8060893,187
XFCK,8077723,187
FQNZTHTB,8390137,187
BBZOSX,8457856,187
SXCHJ,8479904,187
KRBZWV,8727486,187
LRD,8752825,187
OUPHLKESKS,9069476,187
RHULOT,9070450,187
BYNYJ,9514502,187
NBHVXCVJLO,9601362,187
VIRJWKLQ,9927859,187
TSZSEDI,164313,188
ALEAMZF,167590,188
ZPF,221131,188
KGIDL,326043,188
XSWRRUO,646743,188
BQHTNWIMKG,673622,188
CYMKSXLSC,754425,188
YIVPAFUS,935132,188
CFTMTQZPFZ,956640,188
ZEQSZOD,1038151,188
RSJYBEDHKR,1224141,188
SLWNV,1362355,188
EFAHO,1512978,188
SBLMSM,2125802,188
RJCVWC,2360290,188
QUQGO,2362836,188
PCEGONPCC,2569767,188
UAJVDRLJN,2682721,188
RRH,3000542,188
HELEYNJ,3092690,188
RZHBYKFG,3109429,188
EOHYEVV,3169952,188
ZFCYHLO,3397176,188
FSBQWV,3958480,188
VOEQCWJNLM,4354581,188
DBUTICYIG,4494248,188
VNNUD,4500645,188
HWYAXXHM,4519328,188
ENDLC,4577647,188
EVTGFPWVF,4665922,188
ZHKGFIM,4693301,188
IGTCVBNPGR,5483093,188
VOHRLNW,5634653,188
CNNWGFTCMO,5746065,188
SIJEQO,6103856,188
FTRJCISWHY,6460170,188
WEEVM,6526259,188
VAMBJIDKH,6602010,188
IHZU,6914526,188
ADDN,6986421,188
YEKICHZFAK,7289148,188
HCUWM,7352281,188
PPLCDSXNZL,7529626,188
GNXYW,7618015,188
QSY,7670204,188
MHSBHN,7706506,188
QMV,7745461,188
UHUUYGAC,7856758,188
BNBG,8120140,188
QOPPYFS,8124244,188
UBU,8184686,188
RCJFU,8209234,188
ALIBLFT,8367372,188
QUPPCZCIVA,8995678,188
QJIPVYTKP,9378772,188
MNUYSP,9433835,188
PTREPTHHQ,9997609,188
AROVLPE,40576,189
FRQFKM,125699,189
VAKFVS,294047,189
AJVYTR,499050,189
LBUENTNKQ,820607,189
XGGK,1042766,189
ANKG,1066127,189
ECZK,1069285,189
AKHMQN,1196799,189
WAU,1231137,189
GIEWSMM,1411041,189
XNJQMA,1536986,189
KBDMFMHI,1690362,189
KPH,2088655,189
QCHME,2794691,189
DRRX,2946554,189
UTBORAHBUW,3299127,189
CPVDY,3318364,189
FAGONW,3345187,189
KAFAM,3418238,189
KGURQUUB,3856654,189
WXLJFK,3857238,189
WEYNFJDPE,4024153,189
CZQNF,4220490,189
LPO,4550571,189
MHPOH,4592266,189
QHQ,4597641,189
ZSY,4747253,189
OCIYGKL,4900237,189
TKGTC,5261649,189
BNAXB,5299043,189
RAIKGP,5300943,189
PLIBO,5458184,189
VOQ,5713297,189
VZEZS,5790838,189
XPT,6199584,189
SVNWCBJ,6432112,189
LLZEGWQYZ,6885091,189
NDEZZD,7216434,189
UOWPREQ,7312316,189
TIJPFMMRA,7604833,189
TLGRC,7791702,189
GLZQMEPHE,8317831,189
REPMLSTWOB,8503818,189
DGXG,8582735,189
SMKPEAKTF,8956565,189
YWW,9189733,189
LEXOP,9928826,189
XAYGXDLIUM,280167,190
EFNDLO,316750,190
SZTVNRBLN,515077,190
AJIN,944787,190
KFREJTQXTB,1123904,190
PIUUX,2204443,190
ZPHIOBB,2893755,190
LSMM,2941508,190
UIBPJOFBA,2981057,190
OFXEXNY,3335591,190
LTRTMSDEO,3571144,190
MVEG,3628420,190
YHAY,4131192,190
AVZIIV,5070658,190
BVHUBAFI,5137561,190
CWCRDJ,5454023,190
ITL,6283863,190
UBSMNVCAHC,6298450,190
COGURCWZ,6299246,190
HEYTH,6446006,190
XWRLVW,6461870,190
EVIIG,6485192,190
AXVMGAJDT,6693183,190
FTC,6711784,190
ZMY,7337789,190
YPURTIV,7512663,190
RPQWZZKHE,7604366,190
EMIWCDQZO,7632953,190
BFPAFBRP,7683120,190
KEH,7738181,190
DLQTHDNY,9155010,190
QJPBC,9371949,190
QFQNOOKCJF,9529784,190
FQEOPFBG,9624523,190
ERJHQYUW,9834526,190
LUOQGPCCRI,9869786,190
RHHGCEUR,9994300,190
GTYHVHLAYH,156397,191
PBTFCQZZ,566604,191
PITZ,583003,191
LAVG,833156,191
SBIAIQQON,1139248,191
STVLJ,1480410,191
MRRMCKDEUT,1636279,191
VDLDGGM,1771558,191
BGWMBDQA,1856413,191
JDJJDNHFXY,2386401,191
IKQBBBCS,2608318,191
WHYHQMZJD,2754164,191
JPBSL,2754610,191
JPEWILNCHS,2961331,191
CJXICFZKC,3082531,191
LKESG,3260828,191
IXFVLNWV,3284216,191
DFH,3572520,191
WKRMXW,3591235,191
KAWCXVA,3661177,191
CNX,3712590,191
JXDZHW,4143832,191
SWTNFT,4273975,191
HDHIR,4730033,191
QJCGGZ,4791974,191
WALRDGKZGA,5558333,191
LDRDLWFQ,5894245,191
HPNPLH,6146738,191
JKLUNLU,6241909,191
HTWX,6524439,191
TUISQQVQ,6863391,191
ITQTDPHTVJ,6971089,191
QQWGKL,7077525,191
AUHGYY,7908560,191
LHMWPB,7920492,191
PMWB,8038570,191
HPQ,8193226,191
HFZHAHSCXW,8324875,191
GVV,9109231,191
MRTGEOQI,9687810,191
WLYZDCM,9865506,191
PZREPPE,9971790,191
QFLLXZAG,203298,192
AJIULECGL,428830,192
SGQMVNHJ,462243,192
SBBFJFAL,988464,192
AGVHCQS,1063233,192
JKRB,1097769,192
VDMBM,1215635,192
ECLXMQMWM,1227027,192
YRZXAQCFF,1641374,192
ABOZKKU,1665643,192
YDQ,1669451,192
PBMCH,2243878,192
RVAGOUJE,2670958,192
BSRNLX,2682206,192
SZOWWIR,2701763,192
MAKZ,2915510,192
IPIMRL,3173894,192
ZPJJTEPPU,3605958,192
GZR,3660436,192
MWBCHFAA,3700622,192
QCQJBVTUEI,3711551,192
TICXWQXIVF,3937029,192
EVRKWTXF,4146956,192
TIFAN,4385808,192
HYKMVVGRG,4437552,192
AZMUOVCK,4733444,192
LOXOEVJXF,4767626,192
XBX,4854267,192
DSVN,5173818,192
VJKDQBG,5273693,192
UUADWIYOIE,5440664,192
YNTLOH,5529107,192
KGH,5609402,192
XETDOW,5633602,192
UOK,5705372,192
YDJSA,5793421,192
PWGFMSFI,5854275,192
CISWZXEL,6037652,192
GGMQCDXHI,6475681,192
AIAVNHHQR,6637677,192
UWAR,6865551,192
ZPNQJRT,7174526,192
NBONMZ,7249579,192
JBFWSQPT,7391165,192
UUUL,7466680,192
DYDSEPY,7553971,192
UCRTXZRXRB,7587712,192
VEB,7709732,192
UDTSIA,7764563,192
JFFLDVNM,7960120,192
ERIHMHMTXQ,8160978,192
KYAV,8172986,192
EPCX,8661312,192
KHBSRPTF,9524984,192
MSPFBQQLKM,9967485,192
LRN,167223,193
TFBGYGG,631438,193
HKQIM,634107,193
QBLXUX,822211,193
QTM,881018,193
WYWWK,1352503,193
JWGRKF,1371851,193
ULA,2610268,193
NDSHKPQBT,2719104,193
CJDUFSK,3058012,193
LSLR,3108658,193
PPMFBHQS,3436094,193
ZMOYYWM,3532520,193
WFXVK,3725780,193
FSJVTTDQ,3855546,193
NUYA,4091056,193
QJXORX,4264166,193
SNOV,4480675,193
EPXZLVVGQ,4661575,193
QRZPCMQE,4763195,193
IUO,5180983,193
DNFX,5342056,193
CGWNKDL,5483028,193
HEGKULHNO,5553295,193
JNH,6087341,193
FDJKUK,6242784,193
EYIQFRZHG,6313096,193
ORROJCD,6403466,193
SOOZPX,6426235,193
DBLXAHWQZB,6458586,193
IUMBTQTS,6644467,193
JYMLSO,6719147,193
EDLGXCXG,6724702,193
VSRAQGIBU,7159026,193
BARGGE,7611524,193
WIDMFP,7805389,193
AAZ,7846930,193
XWME,7895889,193
PHQNMGVAJ,8120522,193
RHIOZTO,8226340,193
ERWZF,8716275,193
KSR,8908503,193
YCWLIP,9062200,193
WWSAHQA,9115031,193
OHGF,9545419,193
BWJIFJN,9716460,193
AQERLHFZ,9792794,193
GTRTVXV,9896929,193
VHPBCUP,9934533,193
UQDLQ,9999073,193
TRCGDP,83087,194
YHKF,317595,194
PKCCPYWU,445518,194
ZYTST,591541,194
LLXQAZAMO,702882,194
HBBQECW,1136258,194
KUTLWTBU,2323761,194
XOBYBHTAC,2452863,194
XQTFQ,2662405,194
AVEZMU,3670298,194
PSGZ,3723817,194
AVDFBWAT,3846659,194
RQLYD,4047893,194
AQC,4052930,194
ZLBFOSVNB,4703667,194
UKMLNMF,4735308,194
VTJLENAFV,4908723,194
WJGGHGQM,4975708,194
IIWOPIQBM,5018412,194
KHPJLGVX,5077632,194
NIKWJ,5411538,194
WANU,5454468,194
KMSNFB,5541108,194
JQSBC,5701628,194
FCXASFJ,6037442,194
RZQR,6037468,194
NMKLHKG,6680681,194
ETNEXM,6683045,194
PXDWBN,6683896,194
RFXKA,7026185,194
KPNINVIS,7036142,194
DLWLQRVP,7037130,194
DNY,7092412,194
KYITTTH,7316373,194
DGT,7485645,194
YYEHVAR,7537899,194
YYNRDIVE,7770309,194
CNFLABZIJQ,7947581,194
GMSBQJ,7957399,194
VTR,8331817,194
LODESYDY,8422648,194
FXJBZNGEO,8463637,194
HINNQTV,8962092,194
OIAIKYOEAA,9182998,194
ONTR,9196884,194
LYKPDENPUO,9337416,194
LWFDQTQY,9442986,194
EKIHMF,9494121,194
APWI,9554008,194
DLSGWE,9602284,194
NRX,9672030,194
UFMEUBI,9909801,194
XKW,1115729,195
WAWABANQ,1269862,195
VUBUUAAR,1415777,195
LOCNPOUT,1502643,195
ZGFMT,1523062,195
NKKKMHPC,2464549,195
KJJ,2499667,195
TDXKTPVZAO,2756633,195
ZDGEO,2911430,195
XGW,3431390,195
BDSDYFVMGW,3568897,195
XUJIUSZ,3579452,195
LPOQDPN,3835784,195
GQYDDJLSTX,4153914,195
PVL,4205945,195
HZCLMHIWD,4362101,195
FZV,4630156,195
UDHBBJMIF,4637328,195
PYNH,4922557,195
UFZ,5245025,195
UXGVQR,5323569,195
AOUPYSVLHA,5493834,195
TDTYFOYE,5553300,195
YDIISJARFC,5876818,195
YABXFQCGJL,5974752,195
PPKTWDVKP,6169224,195
DQQ,6345580,195
YQW,6494424,195
IWCNVM,6756958,195
TATDJZNYV,7263406,195
DIZV,7304235,195
UOFG,7311366,195
IDKHOXXZKL,7462829,195
CXCAXOQK,7516366,195
